name,gender,birthday,occupation,age,height,death,nationality,net_worth,is_alive,id,actorID
ryan reynolds,male,1976-10-23,"['actor', 'voice_actor', 'film_producer']",47.0,1.88,,ca,150000000,True,1122,10787
saoirse ronan,female,1994-04-12,['actor'],29.0,1.68,,us,7000000,True,1123,10788
kristen bell,female,1980-07-18,"['actor', 'voice_actor', 'singer', 'film_producer']",43.0,1.55,,us,40000000,True,1126,10789
matthew fox,male,1966-07-14,"['model', 'actor']",57.0,1.88,,us,20000000,True,1127,10790
tom cruise,male,1962-07-03,"['actor', 'film_producer', 'screenwriter', 'television_director']",61.0,1.7,,us,600000000,True,1128,10791
tim matheson,male,1947-12-31,"['actor', 'television_producer', 'television_director', 'film_producer', 'film_director', 'voice_actor']",76.0,1.88,,us,7000000,True,1129,10792
richard roxburgh,male,1962-01-23,"['actor', 'television_producer', 'screenwriter', 'voice_actor']",62.0,1.8,,au,5000000,True,1130,10793
tom cruise,male,1962-07-03,"['actor', 'film_producer', 'screenwriter', 'television_director']",61.0,1.7,,us,600000000,True,1131,10794
mads mikkelsen,male,1965-11-22,"['actor', 'dancer', 'gymnast', 'voice_actor']",58.0,1.83,,dk,14000000,True,1132,10795
luke wilson,male,1971-09-21,"['actor', 'film_director', 'comedian', 'screenwriter', 'film_producer']",52.0,1.83,,us,50000000,True,1133,10796
natalie portman,female,1981-06-09,"['actor', 'model', 'film_producer', 'film_director', 'screenwriter']",42.0,1.6,,il,90000000,True,1134,10797
kirsten dunst,female,1982-04-30,"['actor', 'singer', 'model', 'voice_actor']",41.0,1.7,,us,25000000,True,1136,10798
vera farmiga,female,1973-08-06,"['actor', 'film_director']",50.0,1.65,,us,10000000,True,1137,10799
diane lane,female,1965-01-22,['actor'],59.0,1.7,,us,40000000,True,1139,10800
michael sheen,male,1969-02-05,"['actor', 'voice_actor', 'television_producer']",55.0,1.75,,gb,16000000,True,1140,10801
rosario dawson,female,1979-05-09,"['actor', 'singer', 'writer', 'voice_actor', 'film_producer']",44.0,1.7,,us,8000000,True,1141,10802
morgan freeman,male,1937-06-01,"['actor', 'film_producer', 'television_producer', 'voice_actor', 'presenter', 'film_director', 'businessperson']",86.0,1.88,,us,250000000,True,1142,10803
liam neeson,male,1952-06-07,"['actor', 'voice_actor']",71.0,1.93,,us,145000000,True,1143,10804
olivia thirlby,female,1986-10-06,"['actor', 'voice_actor']",37.0,1.63,,us,2000000,True,1144,10805
terence stamp,male,1938-07-22,"['actor', 'writer']",85.0,1.83,,gb,10000000,True,1145,10806
richard gere,male,1949-08-31,"['actor', 'film_producer', 'pianist', 'musician', 'composer']",74.0,1.8,,us,120000000,True,1146,10807
scott adkins,male,1976-06-17,"['actor', 'martial_artist', 'stunt_performer']",47.0,1.78,,gb,2000000,True,1147,10808
rhona mitra,female,1976-08-09,"['actor', 'model', 'singer', 'songwriter']",47.0,1.68,,gb,10000000,True,1148,10809
scott speedman,male,1975-09-01,['actor'],48.0,1.8,,ca,3000000,True,1149,10810
michael ealy,male,1973-08-03,['actor'],50.0,1.77,,us,3000000,True,1150,10811
scott speedman,male,1975-09-01,['actor'],48.0,1.8,,ca,3000000,True,1151,10812
raoul bova,male,1971-08-14,"['actor', 'film_producer', 'television_producer']",52.0,1.81,,it,5000000,True,1152,10813
scarlett johansson,female,1984-11-22,"['actor', 'singer', 'model', 'voice_actor']",39.0,1.6,,us,165000000,True,1153,10814
fatboy slim,male,1963-07-31,"['keyboard_player', 'disc_jockey', 'musician', 'record_producer', 'rapper', 'actor']",60.0,1.84,,gb,30000000,True,1154,10815
miyavi,male,1981-09-14,"['musician', 'guitarist', 'actor', 'record_producer', 'dancer', 'singer-songwriter', 'music_arranger', 'film_score_composer']",42.0,1.85,,jp,8000000,True,1156,10816
robin wright,female,1966-04-08,"['actor', 'model', 'spokesperson', 'businessperson', 'singer', 'film_producer']",57.0,1.68,,us,65000000,True,1157,10817
matthew mcconaughey,male,1969-11-04,"['actor', 'voice_actor', 'film_producer', 'film_director', 'television_producer']",54.0,1.82,,us,140000000,True,1158,10818
miles teller,male,1987-02-20,['actor'],37.0,1.83,,us,10000000,True,1160,10819
rene russo,female,1954-02-17,"['actor', 'model']",70.0,1.73,,us,40000000,True,1161,10820
penelope cruz,female,1974-04-28,"['actor', 'businessperson', 'model', 'singer', 'designer', 'film_producer']",49.0,1.68,,es,75000000,True,1162,10821
winona ryder,female,1971-10-29,"['actor', 'voice_actor', 'film_producer']",52.0,1.61,,us,18000000,True,1163,10822
ryan reynolds,male,1976-10-23,"['actor', 'voice_actor', 'film_producer']",47.0,1.88,,ca,150000000,True,1164,10823
tyler labine,male,1978-04-29,['actor'],45.0,1.82,,ca,2000000,True,1165,10824
jonah hill,male,1983-12-20,"['actor', 'comedian', 'film_producer', 'screenwriter', 'voice_actor', 'writer']",40.0,1.7,,us,50000000,True,1167,10825
matt damon,male,1970-10-08,"['actor', 'film_producer', 'television_producer', 'screenwriter', 'voice_actor', 'spokesperson']",53.0,1.78,,us,170000000,True,1168,10826
orlando bloom,male,1977-01-13,['actor'],47.0,1.8,,gb,40000000,True,1169,10827
john goodman,male,1952-06-20,"['actor', 'voice_actor', 'television_producer', 'comedian']",71.0,1.88,,us,65000000,True,1170,10828
jack black,male,1969-08-28,"['actor', 'film_producer', 'television_producer', 'screenwriter', 'comedian', 'voice_actor', 'musician', 'record_producer', 'presenter', 'writer']",54.0,1.68,,us,50000000,True,1171,10829
jeff bridges,male,1949-12-04,"['actor', 'singer', 'film_producer', 'composer', 'musician', 'spokesperson', 'voice_actor']",74.0,1.85,,us,100000000,True,1172,10830
riz ahmed,male,1982-12-01,"['actor', 'rapper']",41.0,1.72,,gb,3000000,True,1173,10831
britt robertson,female,1990-04-18,['actor'],33.0,1.59,,us,3000000,True,1174,10832
dylan baker,male,1959-10-07,['actor'],64.0,1.83,,us,3000000,True,1175,10833
melissa george,female,1976-08-06,['actor'],47.0,1.71,,au,5000000,True,1176,10834
emma thompson,female,1959-04-15,"['actor', 'comedian', 'screenwriter', 'author', 'voice_actor', 'film_producer']",64.0,1.71,,gb,50000000,True,1177,10835
woody harrelson,male,1961-07-23,"['actor', 'businessperson', 'television_producer']",62.0,1.78,,us,70000000,True,1178,10836
robert knepper,male,1959-07-08,['actor'],64.0,1.77,,us,2000000,True,1179,10837
jason statham,male,1967-07-26,"['actor', 'model', 'martial_artist', 'film_producer', 'voice_actor', 'diver']",56.0,1.78,,gb,90000000,True,1180,10838
shia labeouf,male,1986-06-11,"['actor', 'film_director', 'comedian', 'voice_actor', 'screenwriter', 'film_producer']",37.0,1.76,,us,25000000,True,1181,10839
tyrese gibson,male,1978-12-30,"['singer', 'rapper', 'actor', 'author', 'vj', 'model', 'screenwriter', 'film_producer', 'television_producer', 'songwriter']",45.0,1.8,,us,3000000,True,1182,10840
shia labeouf,male,1986-06-11,"['actor', 'film_director', 'comedian', 'voice_actor', 'screenwriter', 'film_producer']",37.0,1.76,,us,25000000,True,1183,10841
rebecca hall,female,1982-05-19,['actor'],41.0,1.75,,gb,7000000,True,1184,10842
guy pearce,male,1967-10-05,"['actor', 'musician']",56.0,1.8,,au,20000000,True,1185,10843
scott glenn,male,1941-01-26,"['actor', 'soldier']",83.0,1.83,,us,4000000,True,1186,10844
michael douglas,male,1944-09-25,"['actor', 'voice_actor', 'film_producer']",79.0,1.78,,us,350000000,True,1187,10845
mia wasikowska,female,1989-10-14,"['actor', 'voice_actor']",34.0,1.62,,au,8000000,True,1188,10846
tom hanks,male,1956-07-09,"['film_producer', 'screenwriter', 'television_producer', 'television_director', 'actor', 'voice_actor', 'film_director', 'motivational_speaker']",67.0,1.83,,us,400000000,True,1190,10847
eddie murphy,male,1961-04-03,"['actor', 'singer', 'musician', 'television_producer', 'screenwriter', 'voice_actor', 'film_producer', 'film_director', 'stand-up_comedian', 'comedian']",62.0,1.75,,us,200000000,True,1191,10848
colin farrell,male,1976-05-31,"['actor', 'film_producer']",47.0,1.78,,ie,80000000,True,1193,10849
rosario dawson,female,1979-05-09,"['actor', 'singer', 'writer', 'voice_actor', 'film_producer']",44.0,1.7,,us,8000000,True,1194,10850
mark hamill,male,1951-09-25,"['actor', 'voice_actor', 'film_producer', 'writer', 'film_director', 'television_producer']",72.0,1.75,,us,18000000,True,1196,10851
patrick stewart,male,1940-07-13,"['actor', 'voice_actor', 'journalist', 'television_director', 'film_producer']",83.0,1.78,,gb,70000000,True,1197,10852
gary oldman,male,1958-03-21,"['actor', 'musician', 'film_producer', 'film_director', 'screenwriter', 'voice_actor']",66.0,1.74,,gb,40000000,True,1198,10853
mae whitman,female,1988-06-09,"['actor', 'voice_actor', 'singer', 'voice_acting_in_japan']",35.0,1.55,,us,1000000,True,1199,10854
mae whitman,female,1988-06-09,"['actor', 'voice_actor', 'singer', 'voice_acting_in_japan']",35.0,1.55,,us,1000000,True,1200,10855
mae whitman,female,1988-06-09,"['actor', 'voice_actor', 'singer', 'voice_acting_in_japan']",35.0,1.55,,us,1000000,True,1201,10856
mae whitman,female,1988-06-09,"['actor', 'voice_actor', 'singer', 'voice_acting_in_japan']",35.0,1.55,,us,1000000,True,1202,10857
sam huntington,male,1982-04-01,['actor'],41.0,1.78,,us,2000000,True,1206,10858
joe absolom,male,1978-12-16,['actor'],45.0,1.7,,gb,2000000,True,1208,10859
natalie portman,female,1981-06-09,"['actor', 'model', 'film_producer', 'film_director', 'screenwriter']",42.0,1.6,,il,90000000,True,1209,10860
chris hemsworth,male,1983-08-11,['actor'],40.0,1.9,,au,130000000,True,1210,10861
sean penn,male,1960-08-17,"['actor', 'film_director', 'film_producer', 'screenwriter', 'politician']",63.0,1.73,,us,70000000,True,1211,10862
reese witherspoon,female,1976-03-22,"['actor', 'film_producer', 'businessperson', 'voice_actor']",47.0,1.56,,us,200000000,True,1212,10863
tina fey,female,1970-05-18,"['writer', 'actor', 'comedian', 'voice_actor', 'screenwriter', 'television_producer', 'musician']",53.0,1.64,,us,75000000,True,1213,10864
jonah hill,male,1983-12-20,"['actor', 'comedian', 'film_producer', 'screenwriter', 'voice_actor', 'writer']",40.0,1.7,,us,50000000,True,1214,10865
thomas turgoose,male,1992-02-11,['actor'],32.0,,,gb,500000,True,1215,10866
paul rudd,male,1969-04-06,"['actor', 'comedian', 'screenwriter', 'television_producer', 'film_producer']",54.0,1.78,,us,70000000,True,1216,10867
mila kunis,female,1983-08-14,"['actor', 'voice_actor', 'model']",40.0,1.63,,ua,75000000,True,1217,10868
gabrielle union,female,1972-10-29,"['actor', 'model', 'advocate', 'voice_actor']",51.0,1.7,,us,40000000,True,1218,10869
paul dano,male,1984-06-19,"['actor', 'musician', 'film_producer']",39.0,1.8,,us,10000000,True,1221,10870
melanie thierry,female,1981-07-17,"['actor', 'model']",42.0,1.6,,fr,8000000,True,1222,10871
mickey rourke,male,1952-09-16,"['actor', 'professional_boxer', 'screenwriter']",71.0,1.8,,us,10000000,True,1223,10872
simon pegg,male,1970-02-14,"['actor', 'screenwriter', 'comedian', 'film_producer', 'film_director', 'singer', 'voice_actor', 'writer']",54.0,1.78,,gb,25000000,True,1224,10873
olivia wilde,female,1984-03-10,"['actor', 'film_producer', 'model', 'writer', 'film_director']",40.0,1.71,,us,20000000,True,1225,10874
janet mcteer,female,1961-08-05,['actor'],62.0,1.85,,gb,4000000,True,1226,10875
margot robbie,female,1990-07-02,['actor'],33.0,1.68,,au,26000000,True,1229,10876
vanessa redgrave,female,1937-01-30,"['actor', 'voice_actor', 'activist', 'film_producer']",87.0,1.8,,gb,20000000,True,1230,10877
kevin hart,male,1979-07-06,"['actor', 'comedian', 'screenwriter', 'television_producer', 'film_producer']",44.0,1.63,,us,200000000,True,1232,10878
nicolas cage,male,1964-01-07,"['actor', 'film_producer', 'voice_actor', 'television_producer']",60.0,1.83,,us,25000000,True,1233,10879
toni collette,female,1972-11-01,"['actor', 'musician', 'singer', 'television_producer', 'film_producer', 'voice_actor']",51.0,1.73,,au,18000000,True,1234,10880
jim sturgess,male,1978-05-16,"['actor', 'singer-songwriter', 'voice_actor']",45.0,1.84,,gb,4000000,True,1235,10881
emily watson,female,1967-01-14,"['actor', 'voice_actor']",57.0,1.73,,gb,10000000,True,1237,10882
russell crowe,male,1964-04-07,"['actor', 'singer', 'musician', 'film_producer', 'film_director']",59.0,1.82,,nz,100000000,True,1238,10883
kate bosworth,female,1983-01-02,"['actor', 'model', 'singer']",41.0,1.65,,us,24000000,True,1239,10884
olivia thirlby,female,1986-10-06,"['actor', 'voice_actor']",37.0,1.63,,us,2000000,True,1240,10885
rachel mcadams,female,1978-11-17,['actor'],45.0,1.63,,ca,16000000,True,1241,10886
ryan reynolds,male,1976-10-23,"['actor', 'voice_actor', 'film_producer']",47.0,1.88,,ca,150000000,True,1242,10887
ryan gosling,male,1980-11-12,"['actor', 'musician', 'restaurateur', 'film_director', 'screenwriter', 'film_producer', 'activist']",43.0,1.84,,ca,70000000,True,1243,10888
emily browning,female,1988-12-07,"['actor', 'model', 'singer']",35.0,1.55,,au,8000000,True,1244,10889
katherine heigl,female,1978-11-24,"['actor', 'film_producer', 'model', 'television_producer']",45.0,1.75,,us,30000000,True,1245,10890
viggo mortensen,male,1958-10-20,"['actor', 'poet', 'musician', 'photographer', 'painter', 'singer', 'author']",65.0,1.8,,us,40000000,True,1246,10891
kaya scodelario,female,1992-03-13,"['actor', 'model']",32.0,1.68,,gb,1000000,True,1247,10892
steve coogan,male,1965-10-14,"['actor', 'television_producer', 'screenwriter', 'film_producer', 'comedian', 'impressionist', 'voice_actor']",58.0,1.79,,gb,25000000,True,1249,10893
nick nolte,male,1941-02-08,"['actor', 'comedian', 'voice_actor', 'model']",83.0,1.85,,us,75000000,True,1250,10894
sean penn,male,1960-08-17,"['actor', 'film_director', 'film_producer', 'screenwriter', 'politician']",63.0,1.73,,us,70000000,True,1251,10895
rebecca hall,female,1982-05-19,['actor'],41.0,1.75,,gb,7000000,True,1253,10896
tom hanks,male,1956-07-09,"['film_producer', 'screenwriter', 'television_producer', 'television_director', 'actor', 'voice_actor', 'film_director', 'motivational_speaker']",67.0,1.83,,us,400000000,True,1256,10897
matthew broderick,male,1962-03-21,"['actor', 'voice_actor', 'film_director', 'singer']",62.0,1.73,,us,200000000,True,1257,10898
luis guzman,male,1956-08-28,"['actor', 'social_worker', 'voice_actor', 'film_producer']",67.0,1.71,,us,12000000,True,1258,10899
patrick wilson,male,1973-07-03,"['actor', 'singer', 'film_producer']",50.0,1.85,,us,7000000,True,1260,10900
ray winstone,male,1957-02-19,"['actor', 'voice_actor', 'film_producer', 'television_producer']",67.0,1.78,,gb,5000000,True,1261,10901
tommy lee jones,male,1946-09-15,"['film_director', 'actor', 'film_producer', 'screenwriter', 'voice_actor']",77.0,1.83,,us,90000000,True,1262,10902
morgan freeman,male,1937-06-01,"['actor', 'film_producer', 'television_producer', 'voice_actor', 'presenter', 'film_director', 'businessperson']",86.0,1.88,,us,250000000,True,1263,10903
scott speedman,male,1975-09-01,['actor'],48.0,1.8,,ca,3000000,True,1264,10904
tom kenny,male,1962-07-13,"['singer', 'comedian', 'voice_actor', 'actor', 'screenwriter']",61.0,,,us,16000000,True,1265,10905
nicolas cage,male,1964-01-07,"['actor', 'film_producer', 'voice_actor', 'television_producer']",60.0,1.83,,us,25000000,True,1266,10906
justin timberlake,male,1981-01-31,"['actor', 'record_producer', 'musician', 'businessperson', 'dancer', 'singer', 'television_producer', 'singer-songwriter', 'film_producer', 'voice_actor']",43.0,1.82,,us,250000000,True,1267,10907
luke wilson,male,1971-09-21,"['actor', 'film_director', 'comedian', 'screenwriter', 'film_producer']",52.0,1.83,,us,50000000,True,1269,10908
peter sarsgaard,male,1971-03-07,['actor'],53.0,1.83,,us,20000000,True,1270,10909
olivia cooke,female,1993-12-27,['actor'],30.0,,,gb,2000000,True,1271,10910
bridgit mendler,female,1992-12-18,"['actor', 'musician', 'singer-songwriter', 'voice_actor', 'record_producer']",31.0,1.68,,us,2000000,True,1273,10911
kristen wiig,female,1973-08-22,"['actor', 'comedian', 'screenwriter', 'film_producer', 'voice_actor', 'writer']",50.0,1.65,,us,25000000,True,1274,10912
maggie smith,female,,,,,,,18000000,,1275,10913
robert de niro,male,1943-08-17,"['actor', 'film_producer', 'film_director', 'voice_actor', 'television_producer']",80.0,1.77,,us,500000000,True,1277,10914
mads mikkelsen,male,1965-11-22,"['actor', 'dancer', 'gymnast', 'voice_actor']",58.0,1.83,,dk,14000000,True,1279,10915
seann william scott,male,1976-10-03,"['actor', 'comedian', 'film_producer', 'voice_actor']",47.0,1.8,,us,25000000,True,1280,10916
johnny depp,male,1963-06-09,"['actor', 'film_producer', 'musician', 'film_director', 'screenwriter', 'voice_actor', 'restaurateur', 'winemaker']",60.0,1.78,,us,150000000,True,1281,10917
gwyneth paltrow,female,1972-09-27,"['singer', 'actor', 'model', 'businessperson', 'writer', 'comedian', 'author']",51.0,1.75,,us,150000000,True,1282,10918
robert pattinson,male,1986-05-13,"['model', 'musician', 'actor', 'film_producer']",37.0,1.85,,gb,100000000,True,1283,10919
rainn wilson,male,1966-01-20,"['actor', 'comedian', 'screenwriter', 'film_director', 'writer', 'film_producer', 'television_director', 'art_collector', 'television_producer', 'voice_actor']",58.0,1.89,,us,14000000,True,1284,10920
viggo mortensen,male,1958-10-20,"['actor', 'poet', 'musician', 'photographer', 'painter', 'singer', 'author']",65.0,1.8,,us,40000000,True,1285,10921
naomi watts,female,1968-09-28,"['actor', 'film_producer', 'voice_actor']",55.0,1.64,,au,30000000,True,1288,10922
ryan kwanten,male,1976-11-28,"['actor', 'voice_actor']",47.0,1.78,,au,6000000,True,1289,10923
keanu reeves,male,1964-09-02,"['actor', 'voice_actor']",59.0,1.86,,ca,360000000,True,1292,10924
colin farrell,male,1976-05-31,"['actor', 'film_producer']",47.0,1.78,,ie,80000000,True,1293,10925
