name,gender,birthday,occupation,age,height,death,nationality,net_worth,is_alive,id
robert de niro,male,1943-08-17,"['actor', 'film_producer', 'film_director', 'voice_actor', 'television_producer']",80,1.77,,us,500000000,True,963
zac efron,male,1987-10-18,"['actor', 'singer', 'voice_actor']",36,1.73,,us,25000000,True,964
stephen moyer,male,1969-10-11,"['actor', 'television_director', 'film_producer']",54,1.78,,gb,10000000,True,965
thomas bangalter,male,1975-01-03,"['composer', 'electronic_musician', 'bassist', 'keyboard_player', 'film_director', 'musician', 'cinematographer', 'screenwriter']",49,,,fr,70000000,True,966
tea leoni,female,1966-02-25,"['actor', 'film_producer']",58,1.7,,us,50000000,True,967
patrick wilson,male,1973-07-03,"['actor', 'singer', 'film_producer']",50,1.85,,us,7000000,True,971
bridgit mendler,female,1992-12-18,"['actor', 'musician', 'singer-songwriter', 'voice_actor', 'record_producer']",31,1.68,,us,2000000,True,974
lynn collins,female,1977-05-16,['actor'],46,1.73,,us,3000000,True,976
margarita levieva,female,1980-02-09,"['actor', 'gymnast']",44,1.68,,us,3000000,True,978
simon pegg,male,1970-02-14,"['actor', 'screenwriter', 'comedian', 'film_producer', 'film_director', 'singer', 'voice_actor', 'writer']",54,1.78,,gb,25000000,True,979
sigourney weaver,female,1949-10-08,"['actor', 'voice_actor']",74,1.82,,us,60000000,True,981
vera farmiga,female,1973-08-06,"['actor', 'film_director']",50,1.65,,us,10000000,True,983
nicole kidman,female,1967-06-20,"['singer', 'actor', 'film_producer']",56,1.8,,au,250000000,True,984
mackenzie foy,female,2000-11-10,"['actor', 'model']",23,1.32,,us,1000000,True,986
mark ronson,male,1975-09-04,"['singer', 'disc_jockey', 'record_producer', 'musician', 'guitarist', 'artist', 'composer', 'actor', 'film_producer', 'music_producer']",48,1.78,,gb,20000000,True,987
gore vidal,male,1925-10-03,"['writer', 'novelist', 'playwright', 'screenwriter', 'essayist', 'actor', 'journalist', 'author', 'politician']",86,,2012-07-31,us,30000000,False,989
kaya scodelario,female,1992-03-13,"['actor', 'model']",32,1.68,,gb,1000000,True,990
paul rudd,male,1969-04-06,"['actor', 'comedian', 'screenwriter', 'television_producer', 'film_producer']",54,1.78,,us,70000000,True,991
nolan bushnell,male,1943-02-05,"['entrepreneur', 'businessperson', 'electrical_engineer', 'video_game_designer', 'writer']",81,,,us,50000000,True,993
seth macfarlane,male,1973-10-26,"['actor', 'composer', 'animator', 'television_producer', 'voice_actor', 'comedian', 'singer', 'screenwriter', 'film_director', 'television_director']",50,1.78,,us,300000000,True,994
rachel weisz,female,1970-03-07,"['actor', 'fashion_model', 'voice_actor']",54,1.7,,us,36000000,True,995
lori loughlin,female,1964-07-28,"['actor', 'television_producer', 'model', 'screenwriter']",59,1.68,,us,70000000,True,997
kristen stewart,female,1990-04-09,['actor'],33,1.65,,us,70000000,True,1001
jesse eisenberg,male,1983-10-05,"['actor', 'voice_actor', 'playwright']",40,1.71,,us,10000000,True,1003
laura linney,female,1964-02-05,"['actor', 'television_producer', 'singer', 'voice_actor']",60,1.7,,us,10000000,True,1004
brie larson,female,1989-10-01,"['actor', 'singer-songwriter', 'musician', 'screenwriter', 'poet', 'film_director']",34,1.7,,us,25000000,True,1005
pierce brosnan,male,1953-05-16,"['actor', 'film_producer', 'businessperson', 'activist', 'artist', 'visual_artist', 'environmentalist']",70,1.88,,ie,200000000,True,1006
rebecca hall,female,1982-05-19,['actor'],41,1.75,,gb,7000000,True,1007
sandra bullock,female,1964-07-26,"['film_producer', 'actor', 'television_producer', 'entrepreneur', 'voice_actor']",59,1.71,,us,200000000,True,1008
ed helms,male,1974-01-24,"['comedian', 'actor', 'voice_actor', 'television_producer', 'screenwriter', 'singer']",50,1.83,,us,25000000,True,1009
henry cavill,male,1983-05-05,['actor'],40,1.85,,gb,40000000,True,1010
ryan reynolds,male,1976-10-23,"['actor', 'voice_actor', 'film_producer']",47,1.88,,ca,150000000,True,1011
taylor kitsch,male,1981-04-08,"['actor', 'model']",42,1.83,,ca,10000000,True,1013
kiernan shipka,female,1999-11-10,"['actor', 'child_actor']",24,1.52,,us,3000000,True,1014
taissa farmiga,female,1994-08-17,['actor'],29,1.68,,us,1500000,True,1016
chris evans,male,1981-06-13,"['actor', 'voice_actor', 'film_director', 'film_producer']",42,1.84,,us,80000000,True,1017
chris evans,male,1966-04-01,"['television_producer', 'radio_producer', 'radio_personality', 'businessperson', 'presenter', 'actor', 'voice_actor']",57,1.88,,gb,120000000,True,1017
kevin connolly,male,1974-03-05,"['actor', 'television_director', 'film_director', 'voice_actor']",50,1.7,,us,15000000,True,1018
kevin bacon,male,1958-07-08,"['actor', 'musician', 'voice_actor', 'television_director', 'film_producer', 'film_score_composer']",65,1.79,,us,45000000,True,1019
george clooney,male,1961-05-06,"['actor', 'film_producer', 'film_director', 'television_producer', 'television_director', 'voice_actor', 'screenwriter']",62,1.8,,us,500000000,True,1020
chris pratt,male,1979-06-21,"['actor', 'singer']",44,1.88,,us,60000000,True,1023
the rock dwayne johnson,male,1972-05-02,"['wrestler', 'american_football_player', 'actor', 'television_producer', 'author', 'athlete', 'film_producer', 'voice_actor']",51,1.96,,us,320000000,True,1024
jason clarke,male,1969-07-17,['actor'],54,1.87,,au,6000000,True,1025
olivia harrison,female,1948-05-18,"['actor', 'film_producer', 'author']",75,,,mx,300000000,True,1026
rachel mcadams,female,1978-11-17,['actor'],45,1.63,,ca,16000000,True,1027
yvon chouinard,male,1938-11-09,['mountaineer'],85,,,us,1500000000,True,1028
john leguizamo,male,1964-07-22,"['actor', 'film_producer', 'television_producer', 'screenwriter', 'voice_actor', 'comedian']",59,1.73,,co,25000000,True,1029
tom hardy,male,1977-09-15,['actor'],46,1.75,,gb,45000000,True,1030
tom cruise,male,1962-07-03,"['actor', 'film_producer', 'screenwriter', 'television_director']",61,1.7,,us,600000000,True,1032
margot robbie,female,1990-07-02,['actor'],33,1.68,,au,26000000,True,1033
nicolas cage,male,1964-01-07,"['actor', 'film_producer', 'voice_actor', 'television_producer']",60,1.83,,us,25000000,True,1034
uriah shelton,male,1997-03-10,"['actor', 'singer']",27,1.68,,us,2000000,True,1035
john lone,male,1952-10-13,['actor'],71,,,us,20000000,True,1037
bill hader,male,1978-06-07,"['actor', 'comedian', 'television_producer', 'screenwriter', 'voice_actor']",45,1.85,,us,12000000,True,1038
orlando bloom,male,1977-01-13,['actor'],47,1.8,,gb,40000000,True,1040
woody harrelson,male,1961-07-23,"['actor', 'businessperson', 'television_producer']",62,1.78,,us,70000000,True,1041
mark ruffalo,male,1967-11-22,"['actor', 'film_producer', 'film_director', 'screenwriter']",56,1.73,,us,35000000,True,1042
joel edgerton,male,1974-06-23,"['actor', 'screenwriter', 'film_producer', 'film_director', 'writer']",49,1.8,,au,3000000,True,1043
josh hutcherson,male,1992-10-12,['actor'],31,1.7,,us,20000000,True,1044
seth rogen,male,1982-04-15,"['actor', 'film_producer', 'screenwriter', 'comedian', 'voice_actor', 'film_director', 'television_producer']",41,1.8,,ca,80000000,True,1045
tim roth,male,1961-05-14,"['actor', 'television_producer', 'film_director']",62,1.7,,gb,7000000,True,1046
hilary swank,female,1974-07-30,"['actor', 'film_producer']",49,1.68,,us,60000000,True,1047
rosemarie dewitt,female,1971-10-26,['actor'],52,1.68,,us,3000000,True,1049
patton oswalt,male,1969-01-27,"['actor', 'film_producer', 'writer', 'voice_actor', 'television_producer', 'screenwriter', 'comedian']",55,1.7,,us,10000000,True,1050
tilda swinton,female,1960-11-05,"['actor', 'film_producer', 'model', 'voice_actor', 'screenwriter']",63,1.79,,gb,10000000,True,1051
zooey deschanel,female,1980-01-17,"['actor', 'musician', 'model', 'singer-songwriter', 'television_producer', 'voice_actor']",44,1.68,,us,25000000,True,1052
patrick stewart,male,1940-07-13,"['actor', 'voice_actor', 'journalist', 'television_director', 'film_producer']",83,1.78,,gb,70000000,True,1053
patrick stewart,male,1940-07-13,"['actor', 'voice_actor', 'journalist', 'television_director', 'film_producer']",83,1.78,,gb,70000000,True,1054
ryan reynolds,male,1976-10-23,"['actor', 'voice_actor', 'film_producer']",47,1.88,,ca,150000000,True,1055
michael fassbender,male,1977-04-02,"['actor', 'film_producer', 'businessperson']",46,1.83,,de,40000000,True,1056
patrick stewart,male,1940-07-13,"['actor', 'voice_actor', 'journalist', 'television_director', 'film_producer']",83,1.78,,gb,70000000,True,1057
patrick stewart,male,1940-07-13,"['actor', 'voice_actor', 'journalist', 'television_director', 'film_producer']",83,1.78,,gb,70000000,True,1058
jeremy sisto,male,1974-10-06,"['actor', 'voice_actor', 'film_producer', 'screenwriter']",49,1.87,,us,6000000,True,1060
jack mcbrayer,male,1973-05-27,"['comedian', 'actor', 'voice_actor']",50,1.79,,us,6000000,True,1063
robin williams,male,1951-07-21,"['actor', 'screenwriter', 'voice_actor', 'stand-up_comedian', 'comedian', 'film_producer']",63,1.7,2014-08-11,us,50000000,False,1064
mireille enos,female,1975-09-22,['actor'],48,1.57,,us,10000000,True,1065
nicolas cage,male,1964-01-07,"['actor', 'film_producer', 'voice_actor', 'television_producer']",60,1.83,,us,25000000,True,1066
juliette binoche,female,1964-03-09,"['actor', 'artist', 'author', 'dancer', 'poet', 'designer', 'visual_artist', 'voice_actor']",60,1.68,,fr,20000000,True,1067
nathan fillion,male,1971-03-27,"['actor', 'voice_actor']",52,1.87,,ca,18000000,True,1068
matt smith,male,1982-10-28,"['actor', 'film_director']",41,1.81,,gb,9000000,True,1069
ryan reynolds,male,1976-10-23,"['actor', 'voice_actor', 'film_producer']",47,1.88,,ca,150000000,True,1070
zach braff,male,1975-04-06,"['actor', 'film_director', 'voice_actor', 'television_producer', 'television_director', 'screenwriter', 'film_producer']",48,1.83,,us,20000000,True,1073
russell crowe,male,1964-04-07,"['actor', 'singer', 'musician', 'film_producer', 'film_director']",59,1.82,,nz,100000000,True,1074
john hawkes,male,1959-09-11,"['actor', 'musician']",64,1.78,,us,4000000,True,1075
jim cummings,male,1952-11-03,"['voice_actor', 'singer', 'actor']",71,1.73,,us,10000000,True,1076
peter stormare,male,1953-08-27,"['actor', 'theatre_director', 'playwright', 'musician', 'voice_actor', 'film_producer', 'television_producer']",70,1.89,,se,5000000,True,1077
paul giamatti,male,1967-06-06,"['actor', 'film_producer', 'voice_actor']",56,1.74,,us,25000000,True,1078
paul bettany,male,1971-05-27,"['actor', 'voice_actor', 'guitarist', 'film_producer', 'film_director', 'screenwriter']",52,1.91,,gb,50000000,True,1079
natasha richardson,female,1963-05-11,"['actor', 'film_producer']",45,1.72,2009-03-18,us,15000000,False,1080
reese witherspoon,female,1976-03-22,"['actor', 'film_producer', 'businessperson', 'voice_actor']",47,1.56,,us,200000000,True,1081
maggie gyllenhaal,female,1977-11-16,['actor'],46,1.75,,us,15000000,True,1083
shailene woodley,female,1991-11-15,"['actor', 'model']",32,1.73,,us,12000000,True,1084
naomi watts,female,1968-09-28,"['actor', 'film_producer', 'voice_actor']",55,1.64,,au,30000000,True,1085
chris evans,male,1981-06-13,"['actor', 'voice_actor', 'film_director', 'film_producer']",42,1.84,,us,80000000,True,1088
chris evans,male,1966-04-01,"['television_producer', 'radio_producer', 'radio_personality', 'businessperson', 'presenter', 'actor', 'voice_actor']",57,1.88,,gb,120000000,True,1088
mel gibson,male,1956-01-03,"['actor', 'screenwriter', 'film_director', 'film_producer', 'television_producer', 'television_director', 'voice_actor']",68,1.77,,us,425000000,True,1089
taika waititi,male,1975-08-16,"['film_director', 'screenwriter', 'comedian', 'actor', 'photographer']",48,,,nz,3000000,True,1090
rosamund pike,female,1979-01-27,['actor'],45,1.74,,gb,9000000,True,1091
jack reynor,male,1992-01-23,['actor'],32,,,us,2000000,True,1092
julianne moore,female,1960-12-03,"['actor', 'author', 'film_producer', 'television_producer', 'theatrical_producer', ""children's_book_author""]",63,1.6,,us,50000000,True,1093
zoe kazan,female,1983-09-09,"['actor', 'screenwriter', 'playwright']",40,1.63,,us,3000000,True,1094
rob corddry,male,1971-02-04,"['comedian', 'actor', 'screenwriter', 'television_producer', 'television_director']",53,1.8,,us,10000000,True,1095
michael showalter,male,1970-06-17,"['actor', 'comedian', 'television_producer', 'television_director', 'screenwriter', 'film_producer', 'film_director']",53,1.8,,us,3000000,True,1097
jennifer aniston,female,1969-02-11,"['actor', 'film_director', 'voice_actor', 'film_producer']",55,1.64,,us,300000000,True,1098
michelle williams (destiny's child),female,1979-07-23,"['singer', 'actor', 'record_producer', 'dancer', 'songwriter']",44,1.75,,us,10000000,True,1099
michelle williams,female,1980-09-09,['actor'],43,1.63,,us,30000000,True,1099
mark strong,male,1963-08-05,"['actor', 'voice_actor']",60,1.88,,gb,9000000,True,1100
vince vaughn,male,1970-03-28,"['actor', 'comedian', 'film_producer', 'screenwriter', 'television_producer']",53,1.96,,us,70000000,True,1102
mel gibson,male,1956-01-03,"['actor', 'screenwriter', 'film_director', 'film_producer', 'television_producer', 'television_director', 'voice_actor']",68,1.77,,us,425000000,True,1103
mark wahlberg,male,1971-06-05,"['film_producer', 'actor', 'model', 'musician', 'rapper', 'television_producer', 'singer', 'film_score_composer', 'songwriter']",52,1.73,,us,300000000,True,1105
tilda swinton,female,1960-11-05,"['actor', 'film_producer', 'model', 'voice_actor', 'screenwriter']",63,1.79,,gb,10000000,True,1106
scarlett johansson,female,1984-11-22,"['actor', 'singer', 'model', 'voice_actor']",39,1.6,,us,165000000,True,1107
matthew mcconaughey,male,1969-11-04,"['actor', 'voice_actor', 'film_producer', 'film_director', 'television_producer']",54,1.82,,us,140000000,True,1108
robert pattinson,male,1986-05-13,"['model', 'musician', 'actor', 'film_producer']",37,1.85,,gb,100000000,True,1109
patrick wilson,male,1973-07-03,"['actor', 'singer', 'film_producer']",50,1.85,,us,7000000,True,1110
tom hardy,male,1977-09-15,['actor'],46,1.75,,gb,45000000,True,1112
teresa palmer,female,1986-02-26,"['actor', 'model', 'film_producer']",38,1.67,,au,3000000,True,1113
tom cruise,male,1962-07-03,"['actor', 'film_producer', 'screenwriter', 'television_director']",61,1.7,,us,600000000,True,1114
jeremy irvine,male,1990,"['actor', 'model']",,1.85,,gb,2500000,,1115
nadine velazquez,female,1978-11-20,"['actor', 'fashion_model']",45,1.64,,us,3000000,True,1116
james mcavoy,male,1979-04-21,"['actor', 'voice_actor']",44,1.7,,gb,17000000,True,1117
shia labeouf,male,1986-06-11,"['actor', 'film_director', 'comedian', 'voice_actor', 'screenwriter', 'film_producer']",37,1.76,,us,25000000,True,1119
the rock dwayne johnson,male,1972-05-02,"['wrestler', 'american_football_player', 'actor', 'television_producer', 'author', 'athlete', 'film_producer', 'voice_actor']",51,1.96,,us,320000000,True,1120
james marsden,male,1973-09-18,"['actor', 'singer', 'model', 'voice_actor']",50,1.78,,us,8000000,True,1121
ryan reynolds,male,1976-10-23,"['actor', 'voice_actor', 'film_producer']",47,1.88,,ca,150000000,True,1122
saoirse ronan,female,1994-04-12,['actor'],29,1.68,,us,7000000,True,1123
kristen bell,female,1980-07-18,"['actor', 'voice_actor', 'singer', 'film_producer']",43,1.55,,us,40000000,True,1126
matthew fox,male,1966-07-14,"['model', 'actor']",57,1.88,,us,20000000,True,1127
tom cruise,male,1962-07-03,"['actor', 'film_producer', 'screenwriter', 'television_director']",61,1.7,,us,600000000,True,1128
tim matheson,male,1947-12-31,"['actor', 'television_producer', 'television_director', 'film_producer', 'film_director', 'voice_actor']",76,1.88,,us,7000000,True,1129
richard roxburgh,male,1962-01-23,"['actor', 'television_producer', 'screenwriter', 'voice_actor']",62,1.8,,au,5000000,True,1130
tom cruise,male,1962-07-03,"['actor', 'film_producer', 'screenwriter', 'television_director']",61,1.7,,us,600000000,True,1131
mads mikkelsen,male,1965-11-22,"['actor', 'dancer', 'gymnast', 'voice_actor']",58,1.83,,dk,14000000,True,1132
luke wilson,male,1971-09-21,"['actor', 'film_director', 'comedian', 'screenwriter', 'film_producer']",52,1.83,,us,50000000,True,1133
natalie portman,female,1981-06-09,"['actor', 'model', 'film_producer', 'film_director', 'screenwriter']",42,1.6,,il,90000000,True,1134
kirsten dunst,female,1982-04-30,"['actor', 'singer', 'model', 'voice_actor']",41,1.7,,us,25000000,True,1136
vera farmiga,female,1973-08-06,"['actor', 'film_director']",50,1.65,,us,10000000,True,1137
diane lane,female,1965-01-22,['actor'],59,1.7,,us,40000000,True,1139
michael sheen,male,1969-02-05,"['actor', 'voice_actor', 'television_producer']",55,1.75,,gb,16000000,True,1140
rosario dawson,female,1979-05-09,"['actor', 'singer', 'writer', 'voice_actor', 'film_producer']",44,1.7,,us,8000000,True,1141
morgan freeman,male,1937-06-01,"['actor', 'film_producer', 'television_producer', 'voice_actor', 'presenter', 'film_director', 'businessperson']",86,1.88,,us,250000000,True,1142
liam neeson,male,1952-06-07,"['actor', 'voice_actor']",71,1.93,,us,145000000,True,1143
